Link,Paragraph Text,Image Source
https://lenouvelliste.com/article/246449/ron-desantis-abandonne-la-course-a-la-maison-blanche-et-soutiendra-trump,"
Le pape François a appelé dimanche à la libération d'un groupe de huit personnes, dont six religieuses, enlevées en Haïti, pays ravagé par la violence des gangs.",https://lenouvelliste.com/_nuxt/logo-125.014c73ed.svg
https://lenouvelliste.com/article/246446/le-pape-demande-la-liberation-des-six-religieuses-enlevees-a-port-au-prince,"
Le pape François a appelé dimanche à la libération d'un groupe de huit personnes, dont six religieuses, enlevées en Haïti, pays ravagé par la violence des gangs.",https://cdn.lenouvelliste.com/shared/skeleton-image.webp
https://lenouvelliste.com/article/246430/le-menfp-sassocie-avec-des-federations-sportives-pour-encourager-la-pratique-du-sport-en-milieu-scolaire,"Le pape François a appelé dimanche à la libération d'un groupe de huit personnes, dont six religieuses, enlevées en Haïti, pays ravagé par la violence des gangs.",https://cdn.lenouvelliste.com/shared/skeleton-image.webp
https://lenouvelliste.com/article/246433/cest-parti-pour-la-17e-edition-du-papjazz,"
Le gouverneur de Floride Ron DeSantis, un temps perçu comme le principal rival de Donald Trump sur sa route vers l'investiture républicaine, a annoncé dimanche jeter l'éponge et se rallier derrière le milliardaire en vue de la présidentielle de novembre.",https://cdn.lenouvelliste.com/shared/skeleton-image.webp
https://lenouvelliste.com/article/246432/lol-fest-caraibes-2024-vous-attend,"
Le gouverneur de Floride Ron DeSantis, un temps perçu comme le principal rival de Donald Trump sur sa route vers l'investiture républicaine, a annoncé dimanche jeter l'éponge et se rallier derrière le milliardaire en vue de la présidentielle de novembre.",https://cdn.lenouvelliste.com/shared/skeleton-image.webp
https://lenouvelliste.com/article/246434/un-accord-politique-nest-pas-necessairement-une-condition-prealable-pour-le-deploiement-de-la-mmas-selon-maria-isabel-salvador,"Le gouverneur de Floride Ron DeSantis, un temps perçu comme le principal rival de Donald Trump sur sa route vers l'investiture républicaine, a annoncé dimanche jeter l'éponge et se rallier derrière le milliardaire en vue de la présidentielle de novembre.",https://cdn.lenouvelliste.com/shared/skeleton-image.webp
https://lenouvelliste.com/article/246444/haiti-na-pas-besoin-de-nouvelles-promesses,"L’accord politique souhaité par la communauté internationale depuis l’assassinat de l’ex-président Jovenel Moïse n’est pas obligatoire en vue du déploiement de la Mission multinationale d’appui à la sécurité (MMAS), c’est ce qu’a soutenu Maria Isabel Salvador, représentante spéciale du secrétaire général des Nations unies en Haïti et cheffe du Bureau intégré des Nations unies en Haïti (BINUH), à la  réunion du Comité ad hoc consultatif restreint sur la situation en Haïti, le 18 janvier 2024. À cette réunion, Mme Salvador a évoqué la situation de la Police nationale d’Haïti (PNH) et les mises en place à faire en prévision de l’arrivée de la MMAS.",https://cdn.lenouvelliste.com/shared/skeleton-image.webp
